key,model_pick,vegas_pick,locked,p_model,p_mkt_lock,edge_src
1-NE-SEA,SEA,SEA,2026-08-16,0.6392,0.6225,elo_diff
1-SF-LA,LA,LA,2026-08-16,0.6649,0.6311,elo_diff
1-CHI-CAR,CHI,CHI,2026-08-16,0.5732,0.5714,elo_diff
1-TB-CIN,CIN,CIN,2026-08-16,0.6322,0.6361,qb_diff
1-NO-DET,DET,DET,2026-08-16,0.6362,0.7332,elo_diff
1-BUF-HOU,BUF,BUF,2026-08-16,0.5038,0.5170,qb_diff
1-BAL-IND,BAL,BAL,2026-08-16,0.5578,0.6095,elo_diff
1-CLE-JAX,JAX,JAX,2026-08-16,0.8021,0.7567,elo_diff
1-ATL-PIT,PIT,PIT,2026-08-16,0.5641,0.6095,qb_diff
1-NYJ-TEN,TEN,TEN,2026-08-16,0.6192,0.5714,qb_diff
1-ARI-LAC,LAC,LAC,2026-08-16,0.7056,0.8178,elo_diff
1-MIA-LV,MIA,LV,2026-08-16,0.6296,0.3689,elo_diff
1-GB-MIN,GB,MIN,2026-08-16,0.5153,0.4830,qb_diff
1-WAS-PHI,PHI,PHI,2026-08-16,0.7174,0.6573,elo_diff
1-DAL-NYG,NYG,DAL,2026-08-16,0.5036,0.4286,qb_diff
1-DEN-KC,DEN,KC,2026-08-16,0.5759,0.4286,elo_diff
2-DET-BUF,BUF,BUF,2026-08-16,0.6420,0.5930,elo_diff
2-CAR-ATL,ATL,ATL,2026-08-16,0.6503,0.5325,qb_diff
2-NO-BAL,BAL,BAL,2026-08-16,0.6388,0.7415,elo_diff
2-MIN-CHI,CHI,CHI,2026-08-16,0.5921,0.6225,qb_diff
2-CIN-HOU,HOU,HOU,2026-08-16,0.6216,0.5515,elo_diff
2-PIT-NE,NE,NE,2026-08-16,0.7212,0.6643,elo_diff
2-GB-NYJ,GB,GB,2026-08-16,0.8023,0.6854,qb_diff
2-CLE-TB,TB,TB,2026-08-16,0.6730,0.6751,qb_diff
2-PHI-TEN,PHI,PHI,2026-08-16,0.7548,0.6573,elo_diff
2-JAX-DEN,DEN,DEN,2026-08-16,0.5290,0.5641,elo_diff
2-LV-LAC,LAC,LAC,2026-08-16,0.7671,0.7664,elo_diff
2-SEA-ARI,SEA,SEA,2026-08-16,0.7915,0.7953,elo_diff
2-WAS-DAL,DAL,DAL,2026-08-16,0.5759,0.6361,qb_diff
2-MIA-SF,SF,SF,2026-08-16,0.6389,0.8121,elo_diff
2-IND-KC,KC,KC,2026-08-16,0.5911,0.7097,def_diff
2-NYG-LA,LA,LA,2026-08-16,0.7635,0.7664,elo_diff
3-ATL-GB,GB,GB,2026-08-16,0.6723,0.7567,qb_diff
3-LAC-BUF,BUF,BUF,2026-08-16,0.6423,0.6000,elo_diff
3-CAR-CLE,CLE,CAR,2026-08-16,0.5384,0.4675,qb_diff
3-NYJ-DET,DET,DET,2026-08-16,0.8679,0.7815,elo_diff
3-HOU-IND,HOU,HOU,2026-08-16,0.5806,0.5325,elo_diff
3-NE-JAX,JAX,JAX,2026-08-16,0.5823,0.5170,qb_diff
3-KC-MIA,MIA,KC,2026-08-16,0.5201,0.2560,elo_diff
3-TEN-NYG,NYG,NYG,2026-08-16,0.6914,0.6035,elo_diff
3-CIN-PIT,PIT,CIN,2026-08-16,0.5137,0.4675,qb_diff
3-SEA-WAS,SEA,SEA,2026-08-16,0.7724,0.6311,elo_diff
3-ARI-SF,SF,SF,2026-08-16,0.7445,0.8178,elo_diff
3-MIN-TB,TB,TB,2026-08-16,0.5156,0.5325,elo_diff
3-BAL-DAL,BAL,BAL,2026-08-16,0.5755,0.5515,elo_diff
3-LV-NO,NO,NO,2026-08-16,0.7322,0.6311,elo_diff
3-LA-DEN,DEN,LA,2026-08-16,0.5203,0.4177,qb_diff
3-PHI-CHI,PHI,CHI,2026-08-16,0.5068,0.4830,def_diff
4-PIT-CLE,PIT,PIT,2026-08-16,0.5326,0.5515,elo_diff
4-IND-WAS,WAS,WAS,2026-08-16,0.5538,0.5170,def_diff
4-TEN-BAL,BAL,BAL,2026-08-16,0.8270,0.7664,elo_diff
4-NE-BUF,BUF,BUF,2026-08-16,0.6013,0.6000,qb_diff
4-NYJ-CHI,CHI,CHI,2026-08-16,0.8292,0.7762,elo_diff
4-JAX-CIN,JAX,CIN,2026-08-16,0.5340,0.4485,elo_diff
4-DAL-HOU,HOU,HOU,2026-08-16,0.7031,0.5641,elo_diff
4-ARI-NYG,NYG,NYG,2026-08-16,0.5622,0.7261,def_diff
4-LA-PHI,LA,LA,2026-08-16,0.5656,0.5325,elo_diff
4-GB-TB,GB,GB,2026-08-16,0.5758,0.5325,qb_diff
4-MIA-MIN,MIN,MIN,2026-08-16,0.6139,0.7505,elo_diff
4-KC-LV,KC,KC,2026-08-16,0.6497,0.6751,elo_diff
4-LAC-SEA,SEA,SEA,2026-08-16,0.7699,0.6158,elo_diff
4-DEN-SF,DEN,SF,2026-08-16,0.5003,0.4485,elo_diff
4-DET-CAR,DET,DET,2026-08-16,0.6116,0.5930,elo_diff
4-ATL-NO,NO,NO,2026-08-16,0.5801,0.5515,elo_diff
5-TB-DAL,DAL,DAL,2026-08-16,0.5440,0.6361,qb_diff
5-PHI-JAX,JAX,PHI,2026-08-16,0.6153,0.4675,qb_diff
5-CIN-MIA,CIN,CIN,2026-08-16,0.5023,0.6904,qb_diff
5-LV-NE,NE,NE,2026-08-16,0.7951,0.7664,elo_diff
5-MIN-NO,NO,MIN,2026-08-16,0.5662,0.4675,elo_diff
5-CLE-NYJ,CLE,NYJ,2026-08-16,0.5973,0.4574,elo_diff
5-IND-PIT,PIT,PIT,2026-08-16,0.5887,0.5641,elo_diff
5-HOU-TEN,HOU,HOU,2026-08-16,0.7434,0.6225,elo_diff
5-NYG-WAS,WAS,WAS,2026-08-16,0.6086,0.5426,elo_diff
5-DEN-LAC,DEN,LAC,2026-08-16,0.5490,0.4485,elo_diff
5-DET-ARI,DET,DET,2026-08-16,0.6776,0.7505,elo_diff
5-CHI-GB,GB,GB,2026-08-16,0.6409,0.6000,qb_diff
5-SF-SEA,SEA,SEA,2026-08-16,0.7335,0.6361,elo_diff
5-BAL-ATL,BAL,BAL,2026-08-16,0.5363,0.6444,elo_diff
5-BUF-LA,LA,LA,2026-08-16,0.5327,0.5930,qb_diff
6-SEA-DEN,SEA,SEA,2026-08-16,0.5620,0.5426,elo_diff
6-HOU-JAX,JAX,JAX,2026-08-16,0.5990,0.5052,qb_diff
6-CHI-ATL,ATL,CHI,2026-08-16,0.5071,0.4177,elo_diff
6-BAL-CLE,BAL,BAL,2026-08-16,0.6476,0.6954,elo_diff
6-TEN-IND,IND,IND,2026-08-16,0.7380,0.6311,elo_diff
