key,model_pick,vegas_pick,locked,p_model,p_mkt_lock,edge_src
1-NE-SEA,SEA,SEA,2026-08-08,0.6726,0.6225,
1-SF-LA,LA,LA,2026-08-08,0.6854,0.6311,
1-CHI-CAR,CHI,CHI,2026-08-08,0.6161,0.5714,
1-TB-CIN,CIN,CIN,2026-08-08,0.6327,0.6444,
1-NO-DET,DET,DET,2026-08-08,0.6832,0.7261,
1-BUF-HOU,BUF,BUF,2026-08-08,0.5035,0.5222,
1-BAL-IND,BAL,BAL,2026-08-08,0.5919,0.6158,
1-CLE-JAX,JAX,JAX,2026-08-08,0.8405,0.7664,
1-ATL-PIT,PIT,PIT,2026-08-08,0.5803,0.6158,
1-NYJ-TEN,TEN,TEN,2026-08-08,0.6178,0.5714,
1-ARI-LAC,LAC,LAC,2026-08-08,0.7530,0.8178,
1-MIA-LV,MIA,LV,2026-08-08,0.6734,0.3639,
1-GB-MIN,GB,GB,2026-08-08,0.5031,0.5105,
1-WAS-PHI,PHI,PHI,2026-08-08,0.7506,0.6573,
1-DAL-NYG,DAL,DAL,2026-08-08,0.5110,0.5714,
1-DEN-KC,DEN,KC,2026-08-08,0.6267,0.4177,
2-DET-BUF,BUF,BUF,2026-08-08,0.6623,0.5930,
2-CAR-ATL,ATL,ATL,2026-08-08,0.6675,0.5325,
2-NO-BAL,BAL,BAL,2026-08-08,0.6811,0.7440,
2-MIN-CHI,CHI,CHI,2026-08-08,0.5819,0.6311,
2-CIN-HOU,HOU,HOU,2026-08-08,0.6732,0.5515,
2-PIT-NE,NE,NE,2026-08-08,0.7509,0.6643,
2-GB-NYJ,GB,GB,2026-08-08,0.8453,0.6854,
2-CLE-TB,TB,TB,2026-08-08,0.6949,0.6803,
2-PHI-TEN,PHI,PHI,2026-08-08,0.8149,0.6573,
2-JAX-DEN,DEN,DEN,2026-08-08,0.5471,0.5641,
2-LV-LAC,LAC,LAC,2026-08-08,0.8190,0.7721,
2-SEA-ARI,SEA,SEA,2026-08-08,0.8638,0.8046,
2-WAS-DAL,DAL,DAL,2026-08-08,0.5739,0.6361,
2-MIA-SF,SF,SF,2026-08-08,0.6795,0.8178,
2-IND-KC,KC,KC,2026-08-08,0.6019,0.7097,
2-NYG-LA,LA,LA,2026-08-08,0.8181,0.7605,
3-ATL-GB,GB,GB,2026-08-08,0.6928,0.7505,
3-LAC-BUF,BUF,BUF,2026-08-08,0.6741,0.6000,
3-CAR-CLE,CLE,CAR,2026-08-08,0.5347,0.4675,
3-NYJ-DET,DET,DET,2026-08-08,0.9030,0.7815,
3-HOU-IND,HOU,HOU,2026-08-08,0.6402,0.5325,
3-NE-JAX,JAX,JAX,2026-08-08,0.5706,0.5170,
3-KC-MIA,MIA,KC,2026-08-08,0.5048,0.2560,
3-TEN-NYG,NYG,NYG,2026-08-08,0.7166,0.6000,
3-CIN-PIT,PIT,CIN,2026-08-08,0.5272,0.4675,
3-SEA-WAS,SEA,SEA,2026-08-08,0.8334,0.6311,
3-ARI-SF,SF,SF,2026-08-08,0.7969,0.8219,
3-MIN-TB,MIN,TB,2026-08-08,0.5178,0.4675,
3-BAL-DAL,BAL,BAL,2026-08-08,0.6128,0.5515,
3-LV-NO,NO,NO,2026-08-08,0.7625,0.6361,
3-LA-DEN,DEN,LA,2026-08-08,0.5200,0.4177,
3-PHI-CHI,PHI,CHI,2026-08-08,0.5189,0.4830,
4-PIT-CLE,PIT,PIT,2026-08-08,0.5715,0.5641,
4-IND-WAS,WAS,WAS,2026-08-08,0.5520,0.5170,
4-NYJ-CHI,CHI,CHI,2026-08-08,0.8680,0.7762,
4-DAL-HOU,HOU,HOU,2026-08-08,0.7556,0.5641,
4-LA-PHI,LA,LA,2026-08-14,0.5888,0.5325,elo_diff
4-GB-TB,GB,GB,2026-08-14,0.5965,0.5325,qb_diff
4-TEN-BAL,BAL,BAL,2026-08-14,0.8698,0.7605,elo_diff
4-NE-BUF,BUF,BUF,2026-08-14,0.6055,0.5930,qb_diff
4-JAX-CIN,JAX,CIN,2026-08-14,0.5733,0.4485,elo_diff
4-ARI-NYG,NYG,NYG,2026-08-14,0.5767,0.7261,elo_diff
4-MIA-MIN,MIN,MIN,2026-08-15,0.6540,0.7505,elo_diff
4-KC-LV,KC,KC,2026-08-15,0.7053,0.6751,elo_diff
4-LAC-SEA,SEA,SEA,2026-08-15,0.8146,0.6095,elo_diff
4-DEN-SF,DEN,SF,2026-08-16,0.5234,0.4485,elo_diff
4-DET-CAR,DET,DET,2026-08-16,0.6633,0.5930,elo_diff
4-ATL-NO,NO,NO,2026-08-16,0.5648,0.5515,elo_diff
5-TB-DAL,DAL,DAL,2026-08-16,0.5344,0.6361,qb_diff
5-PHI-JAX,JAX,PHI,2026-08-16,0.6203,0.4675,qb_diff
5-CIN-MIA,CIN,CIN,2026-08-16,0.5126,0.6904,elo_diff
5-CLE-NYJ,CLE,NYJ,2026-08-16,0.6235,0.4574,elo_diff
5-LV-NE,NE,NE,2026-08-16,0.8579,0.7664,elo_diff
5-MIN-NO,NO,MIN,2026-08-16,0.5151,0.4675,elo_diff
5-IND-PIT,PIT,PIT,2026-08-16,0.6077,0.5641,elo_diff
5-HOU-TEN,HOU,HOU,2026-08-16,0.8190,0.6225,elo_diff
5-NYG-WAS,WAS,WAS,2026-08-16,0.6243,0.5426,elo_diff
5-DEN-LAC,DEN,LAC,2026-08-16,0.5856,0.4485,elo_diff
5-DET-ARI,DET,DET,2026-08-16,0.7381,0.7505,elo_diff
5-CHI-GB,GB,GB,2026-08-16,0.6394,0.6000,qb_diff
5-SF-SEA,SEA,SEA,2026-08-16,0.7735,0.6361,elo_diff
5-BAL-ATL,BAL,BAL,2026-08-16,0.5675,0.6444,elo_diff
5-BUF-LA,LA,LA,2026-08-16,0.5348,0.5930,qb_diff
6-SEA-DEN,SEA,SEA,2026-08-16,0.5921,0.5426,elo_diff
6-HOU-JAX,JAX,JAX,2026-08-16,0.5828,0.5052,qb_diff
6-CHI-ATL,CHI,CHI,2026-08-16,0.5182,0.5823,elo_diff
6-BAL-CLE,BAL,BAL,2026-08-16,0.6956,0.6954,elo_diff
6-TEN-IND,IND,IND,2026-08-16,0.7738,0.6311,elo_diff
6-NYJ-NE,NE,NE,2026-08-16,0.9217,0.7917,elo_diff
6-NO-NYG,NO,NYG,2026-08-16,0.5521,0.4359,qb_diff
6-CAR-PHI,PHI,PHI,2026-08-16,0.7558,0.7002,elo_diff
6-PIT-TB,TB,TB,2026-08-16,0.5617,0.5325,elo_diff
6-ARI-LA,LA,LA,2026-08-16,0.8636,0.8403,elo_diff
