key,model_pick,vegas_pick,locked,p_model,p_mkt_lock,edge_src,status
1-NE-SEA,SEA,SEA,2026-08-25,0.6392,0.6158,elo_diff,
1-SF-LA,LA,LA,2026-08-25,0.6649,0.6225,elo_diff,
1-CHI-CAR,CHI,CHI,2026-08-25,0.5732,0.5641,elo_diff,
1-TB-CIN,CIN,CIN,2026-08-25,0.6322,0.6361,qb_diff,
1-NO-DET,DET,DET,2026-08-25,0.6362,0.7218,elo_diff,
1-BUF-HOU,BUF,BUF,2026-08-25,0.5038,0.5170,qb_diff,
1-BAL-IND,BAL,BAL,2026-08-25,0.5578,0.6095,elo_diff,
1-CLE-JAX,JAX,JAX,2026-08-25,0.8032,0.7605,elo_diff,
1-ATL-PIT,PIT,PIT,2026-08-25,0.5710,0.6095,elo_diff,
1-NYJ-TEN,TEN,TEN,2026-08-25,0.5693,0.5714,qb_diff,
1-ARI-LAC,LAC,LAC,2026-08-25,0.7056,0.8178,elo_diff,
1-MIA-LV,LV,LV,2026-08-25,0.5180,0.6444,elo_diff,
1-GB-MIN,MIN,MIN,2026-08-25,0.5633,0.5170,qb_diff,
1-WAS-PHI,PHI,PHI,2026-08-25,0.7174,0.6573,elo_diff,
1-DAL-NYG,NYG,DAL,2026-08-25,0.5036,0.4286,qb_diff,
1-DEN-KC,DEN,KC,2026-08-25,0.5759,0.4286,elo_diff,
2-DET-BUF,BUF,BUF,2026-09-17T14:09+00:00,0.7088,0.6751,elo_diff,fix
2-CAR-ATL,CAR,CAR,2026-09-20T13:29+00:00,0.5098,0.5823,inj_diff,fix
2-NO-BAL,BAL,BAL,2026-09-20T13:29+00:00,0.7131,0.7567,elo_diff,fix
2-MIN-CHI,CHI,CHI,2026-09-20T13:29+00:00,0.7093,0.6444,inj_diff,fix
2-CIN-HOU,HOU,HOU,2026-09-20T13:29+00:00,0.5575,0.5714,elo_diff,fix
2-PIT-NE,NE,NE,2026-09-20T13:29+00:00,0.6923,0.6697,elo_diff,fix
2-GB-NYJ,GB,GB,2026-09-20T13:29+00:00,0.6112,0.6311,elo_diff,fix
2-CLE-TB,TB,TB,2026-09-20T13:29+00:00,0.6917,0.7762,elo_diff,fix
2-PHI-TEN,PHI,PHI,2026-09-20T13:29+00:00,0.7545,0.7261,elo_diff,fix
2-JAX-DEN,JAX,DEN,2026-09-20T13:29+00:00,0.6752,0.4286,cpoe_diff,fix
2-LV-LAC,LAC,LAC,2026-09-20T13:29+00:00,0.6553,0.7261,elo_diff,fix
2-SEA-ARI,SEA,SEA,2026-09-20T13:29+00:00,0.6703,0.6444,elo_diff,fix
2-WAS-DAL,DAL,DAL,2026-09-20T13:29+00:00,0.5618,0.6573,cpoe_diff,fix
2-MIA-SF,SF,SF,2026-09-20T13:29+00:00,0.7923,0.8672,elo_diff,fix
2-IND-KC,KC,KC,2026-09-20T21:44+00:00,0.6535,0.6954,elo_diff,fix
2-NYG-LA,LA,LA,2026-09-21T12:43+00:00,0.5826,0.7143,elo_diff,offen
3-ATL-GB,GB,GB,2026-09-21T12:43+00:00,0.7642,0.7440,inj_diff,offen
3-LAC-BUF,BUF,BUF,2026-09-21T12:43+00:00,0.8217,0.7332,elo_diff,offen
3-CAR-CLE,CLE,CAR,2026-09-21T12:43+00:00,0.5073,0.4177,qb_diff,offen
3-NYJ-DET,DET,DET,2026-09-21T12:43+00:00,0.7866,0.7097,elo_diff,offen
3-HOU-IND,HOU,HOU,2026-09-21T12:43+00:00,0.5275,0.5515,elo_diff,offen
3-NE-JAX,JAX,JAX,2026-09-21T12:43+00:00,0.6364,0.5714,elo_diff,offen
3-KC-MIA,KC,KC,2026-09-21T12:43+00:00,0.6351,0.8321,elo_diff,offen
3-TEN-NYG,NYG,NYG,2026-09-21T12:43+00:00,0.7626,0.7050,elo_diff,offen
3-CIN-PIT,CIN,CIN,2026-09-21T12:43+00:00,0.5565,0.6225,qb_diff,offen
3-SEA-WAS,SEA,SEA,2026-09-21T12:43+00:00,0.7293,0.7143,elo_diff,offen
3-ARI-SF,SF,SF,2026-09-21T12:43+00:00,0.8248,0.7867,elo_diff,offen
3-MIN-TB,MIN,MIN,2026-09-21T12:43+00:00,0.5161,0.5515,elo_diff,offen
3-BAL-DAL,BAL,BAL,2026-09-21T12:43+00:00,0.5004,0.5823,elo_diff,offen
3-LV-NO,NO,NO,2026-09-21T12:43+00:00,0.6496,0.6095,elo_diff,offen
3-LA-DEN,DEN,LA,2026-09-21T12:43+00:00,0.5718,0.4485,qb_diff,offen
3-PHI-CHI,CHI,PHI,2026-09-21T12:43+00:00,0.5582,0.3639,elo_diff,offen
